City,Broadband Coverage,# of Providers,State
Bettendorf,98.2%,14 providers,Iowa
Bloomfield,77.1%,13 providers,Iowa
Blue Grass,93.0%,16 providers,Iowa
Bondurant,96.3%,13 providers,Iowa
Boone,88.2%,16 providers,Iowa
Burlington,98.2%,14 providers,Iowa
Camanche,95.8%,11 providers,Iowa
Carlisle,89.4%,16 providers,Iowa
Carroll,90.1%,14 providers,Iowa
Carter Lake,86.1%,12 providers,Iowa
Cedar Falls,98.5%,14 providers,Iowa
Cedar Rapids,99.2%,33 providers,Iowa
Center Point,89.8%,15 providers,Iowa
Centerville,87.4%,12 providers,Iowa
Chariton,77.1%,11 providers,Iowa
Charles City,83.5%,15 providers,Iowa
Cherokee,94.3%,13 providers,Iowa
Clarinda,72.5%,13 providers,Iowa
Clear Lake,100.0%,13 providers,Iowa
Clinton,97.1%,16 providers,Iowa
Clive,99.9%,19 providers,Iowa
Coralville,99.4%,18 providers,Iowa
Council Bluffs,96.9%,15 providers,Iowa
Cresco,77.7%,13 providers,Iowa
Creston,82.6%,11 providers,Iowa
Davenport,98.4%,22 providers,Iowa
De Witt,96.1%,10 providers,Iowa
Decorah,67.8%,12 providers,Iowa
Denison,87.2%,9 providers,Iowa
Des Moines,98.6%,25 providers,Iowa
Dubuque,99.6%,24 providers,Iowa
Dyersville,91.1%,11 providers,Iowa
Eagle Grove,88.1%,12 providers,Iowa
Eldridge,98.2%,10 providers,Iowa
Emmetsburg,85.9%,13 providers,Iowa
Estherville,81.4%,17 providers,Iowa
Evansdale,99.8%,11 providers,Iowa
Fairfield,91.4%,15 providers,Iowa
Forest City,100.0%,12 providers,Iowa
Fort Dodge,93.0%,14 providers,Iowa
Fort Madison,97.9%,12 providers,Iowa
Garner,95.5%,13 providers,Iowa
Glenwood,83.2%,15 providers,Iowa
Grimes,98.2%,14 providers,Iowa
Grinnell,89.7%,17 providers,Iowa
Hampton,82.9%,17 providers,Iowa
Harlan,96.2%,12 providers,Iowa
Hiawatha,99.8%,20 providers,Iowa
Humboldt,83.2%,16 providers,Iowa
Independence,87.8%,15 providers,Iowa
Indianola,93.7%,16 providers,Iowa
Iowa City,97.6%,24 providers,Iowa
Iowa Falls,86.7%,16 providers,Iowa
Jefferson,95.4%,8 providers,Iowa
Jesup,95.4%,13 providers,Iowa
Johnston,99.9%,18 providers,Iowa
Kalona,81.8%,14 providers,Iowa
Keokuk,98.3%,11 providers,Iowa
Knoxville,91.4%,13 providers,Iowa
Le Claire,98.4%,12 providers,Iowa
Le Mars,83.4%,9 providers,Iowa
Madrid,82.8%,12 providers,Iowa
Manchester,83.5%,12 providers,Iowa
Maquoketa,93.5%,19 providers,Iowa
Marengo,80.3%,12 providers,Iowa
Marion,98.3%,18 providers,Iowa
Marshalltown,93.8%,14 providers,Iowa
Mason City,98.3%,18 providers,Iowa
Milford,87.7%,14 providers,Iowa
Missouri Valley,57.7%,12 providers,Iowa
Monticello,73.8%,16 providers,Iowa
Mount Pleasant,92.5%,14 providers,Iowa
Mount Vernon,82.4%,16 providers,Iowa
Muscatine,48.9%,13 providers,Iowa
Nevada,90.7%,14 providers,Iowa
New Hampton,79.0%,13 providers,Iowa
Newton,93.0%,13 providers,Iowa
North Liberty,98.1%,20 providers,Iowa
Norwalk,97.4%,13 providers,Iowa
Oelwein,87.5%,13 providers,Iowa
Orange City,94.4%,10 providers,Iowa
Osage,85.6%,14 providers,Iowa
Osceola,84.3%,13 providers,Iowa
Oskaloosa,93.0%,15 providers,Iowa
Ottumwa,90.9%,12 providers,Iowa
Pella,95.8%,14 providers,Iowa
Peosta,90.7%,13 providers,Iowa
Perry,93.2%,14 providers,Iowa
Pleasant Hill,99.1%,15 providers,Iowa
Polk City,94.2%,15 providers,Iowa
Red Oak,86.6%,13 providers,Iowa
Rock Rapids,80.4%,11 providers,Iowa
Rock Valley,86.0%,10 providers,Iowa
Sergeant Bluff,91.3%,10 providers,Iowa
Sheldon,41.2%,12 providers,Iowa
Shenandoah,89.8%,11 providers,Iowa
Sioux Center,100.0%,7 providers,Iowa
Sioux City,97.6%,19 providers,Iowa
Solon,90.7%,11 providers,Iowa
Spencer,95.8%,18 providers,Iowa
Spirit Lake,92.9%,18 providers,Iowa
Storm Lake,93.2%,12 providers,Iowa
Story City,80.4%,14 providers,Iowa
Tama,80.8%,12 providers,Iowa
Tipton,78.5%,16 providers,Iowa
Urbandale,99.9%,17 providers,Iowa
Vinton,94.2%,12 providers,Iowa
Washington,87.5%,17 providers,Iowa
Waterloo,98.8%,19 providers,Iowa
Waukee,99.3%,15 providers,Iowa
Waukon,68.1%,9 providers,Iowa
Waverly,90.6%,15 providers,Iowa
Webster City,89.3%,16 providers,Iowa
West Burlington,92.2%,14 providers,Iowa
West Des Moines,97.4%,28 providers,Iowa
West Liberty,90.8%,12 providers,Iowa
Williamsburg,72.5%,15 providers,Iowa
Wilton,7.1%,15 providers,Iowa
Windsor Heights,100.0%,14 providers,Iowa
Winterset,79.3%,13 providers,Iowa
Abilene,92.0%,12 providers,Kansas
Andover,90.3%,15 providers,Kansas
Arkansas City,91.7%,12 providers,Kansas
Atchison,87.3%,11 providers,Kansas
Augusta,72.3%,14 providers,Kansas
Baldwin City,68.4%,13 providers,Kansas
Basehor,91.0%,12 providers,Kansas
Baxter Springs,79.5%,16 providers,Kansas
Beloit,87.7%,7 providers,Kansas
Bonner Springs,87.4%,18 providers,Kansas
Burlington,80.7%,10 providers,Kansas
Chanute,86.6%,13 providers,Kansas
Cheney,53.5%,11 providers,Kansas
Clay Center,89.6%,8 providers,Kansas
Clearwater,3.5%,13 providers,Kansas
Coffeyville,78.9%,11 providers,Kansas
Colby,92.1%,7 providers,Kansas
Columbus,90.7%,12 providers,Kansas
Concordia,89.0%,11 providers,Kansas
De Soto,88.9%,15 providers,Kansas
Derby,93.9%,12 providers,Kansas
Dodge City,87.9%,8 providers,Kansas
El Dorado,85.8%,13 providers,Kansas
Emporia,88.5%,10 providers,Kansas
Eudora,80.5%,13 providers,Kansas
Fort Leavenworth,92.3%,15 providers,Kansas
Fort Riley,68.8%,12 providers,Kansas
Fort Scott,84.1%,12 providers,Kansas
Fredonia,0.0%,9 providers,Kansas
Galena,88.1%,14 providers,Kansas
Garden City,87.8%,10 providers,Kansas
Gardner,94.4%,18 providers,Kansas
Garnett,0.0%,11 providers,Kansas
Girard,81.8%,12 providers,Kansas
Goddard,70.8%,15 providers,Kansas
Goodland,87.5%,8 providers,Kansas
Great Bend,91.5%,7 providers,Kansas
Hays,99.9%,7 providers,Kansas
Haysville,93.5%,14 providers,Kansas
Hesston,92.6%,12 providers,Kansas
Hiawatha,76.9%,10 providers,Kansas
Hillsboro,84.9%,9 providers,Kansas
Holton,62.3%,11 providers,Kansas
Hugoton,99.1%,7 providers,Kansas
Hutchinson,86.2%,17 providers,Kansas
Independence,83.8%,10 providers,Kansas
Iola,91.1%,12 providers,Kansas
Junction City,92.0%,13 providers,Kansas
Kansas City,99.8%,23 providers,Kansas
Kingman,75.7%,11 providers,Kansas
Lansing,100.0%,16 providers,Kansas
Larned,70.1%,10 providers,Kansas
Lawrence,93.2%,17 providers,Kansas
Leavenworth,87.6%,15 providers,Kansas
Leawood,100.0%,26 providers,Kansas
Lenexa,100.0%,26 providers,Kansas
Liberal,60.9%,8 providers,Kansas
Lindsborg,74.8%,13 providers,Kansas
Louisburg,61.9%,14 providers,Kansas
Lyons,86.8%,9 providers,Kansas
Manhattan,86.1%,17 providers,Kansas
Marysville,15.5%,7 providers,Kansas
Mcpherson,88.3%,13 providers,Kansas
Mission,100.0%,21 providers,Kansas
Mulvane,90.0%,13 providers,Kansas
Newton,89.5%,14 providers,Kansas
Norton,92.3%,6 providers,Kansas
Olathe,99.0%,26 providers,Kansas
Osage City,79.9%,10 providers,Kansas
Osawatomie,73.3%,10 providers,Kansas
Ottawa,81.6%,13 providers,Kansas
Overland Park,100.0%,30 providers,Kansas
Paola,59.4%,17 providers,Kansas
Parsons,84.4%,9 providers,Kansas
Pittsburg,92.1%,15 providers,Kansas
Prairie Village,100.0%,22 providers,Kansas
Pratt,86.8%,9 providers,Kansas
Rose Hill,77.1%,13 providers,Kansas
Russell,97.5%,7 providers,Kansas
Saint Marys,96.3%,7 providers,Kansas
Salina,93.3%,12 providers,Kansas
Scott City,70.7%,7 providers,Kansas
Shawnee,100.0%,22 providers,Kansas
Spring Hill,76.1%,18 providers,Kansas
Stilwell,100.0%,19 providers,Kansas
Tonganoxie,59.5%,13 providers,Kansas
Topeka,95.7%,20 providers,Kansas
Ulysses,100.0%,6 providers,Kansas
Valley Center,77.6%,13 providers,Kansas
Wamego,92.1%,10 providers,Kansas
Wellington,100.0%,10 providers,Kansas
Wellsville,61.1%,11 providers,Kansas
Wichita,97.5%,23 providers,Kansas
Winfield,80.1%,13 providers,Kansas
Albany,91.9%,7 providers,Kentucky
Alexandria,98.1%,9 providers,Kentucky
Alvaton,74.9%,12 providers,Kentucky
Ashland,99.7%,15 providers,Kentucky
Auburn,73.8%,11 providers,Kentucky
Barbourville,76.3%,11 providers,Kentucky
Bardstown,75.3%,13 providers,Kentucky
Beattyville,20.8%,10 providers,Kentucky
Beaver Dam,78.1%,12 providers,Kentucky
Bedford,78.9%,11 providers,Kentucky
Bellevue,100.0%,12 providers,Kentucky
Benton,97.8%,12 providers,Kentucky
Berea,97.8%,9 providers,Kentucky
Booneville,97.5%,7 providers,Kentucky
Bowling Green,94.1%,16 providers,Kentucky
Brandenburg,99.2%,11 providers,Kentucky
Brodhead,90.5%,10 providers,Kentucky
Brooksville,70.8%,9 providers,Kentucky
Brownsville,94.2%,8 providers,Kentucky
Burkesville,67.3%,9 providers,Kentucky
Burlington,99.9%,12 providers,Kentucky
Butler,65.4%,7 providers,Kentucky
Cadiz,85.7%,8 providers,Kentucky
Calhoun,38.4%,12 providers,Kentucky
California,91.9%,9 providers,Kentucky
Calvert City,97.2%,15 providers,Kentucky
Campbellsville,90.6%,8 providers,Kentucky
Campton,92.1%,7 providers,Kentucky
Caneyville,73.9%,9 providers,Kentucky
Carlisle,46.6%,10 providers,Kentucky
Carrollton,88.9%,12 providers,Kentucky
Catlettsburg,91.3%,13 providers,Kentucky
Cave City,90.7%,10 providers,Kentucky
Cecilia,100.0%,9 providers,Kentucky
Central City,75.9%,13 providers,Kentucky
Clarkson,81.1%,9 providers,Kentucky
Clay City,26.0%,10 providers,Kentucky
Columbia,78.5%,8 providers,Kentucky
Corbin,92.1%,17 providers,Kentucky
Covington,100.0%,14 providers,Kentucky
Coxs Creek,48.1%,10 providers,Kentucky
Crab Orchard,79.1%,12 providers,Kentucky
Crestwood,99.5%,12 providers,Kentucky
Crittenden,95.6%,10 providers,Kentucky
Crofton,65.8%,11 providers,Kentucky
Cumberland,98.9%,11 providers,Kentucky
Cynthiana,54.5%,11 providers,Kentucky
Danville,86.4%,14 providers,Kentucky
Dawson Springs,72.4%,7 providers,Kentucky
Dayton,100.0%,10 providers,Kentucky
Dry Ridge,86.2%,13 providers,Kentucky
East Bernstadt,96.8%,10 providers,Kentucky
Eddyville,27.5%,10 providers,Kentucky
Edmonton,80.0%,8 providers,Kentucky
Elizabethtown,99.6%,12 providers,Kentucky
Elkhorn City,10.0%,10 providers,Kentucky
Elkton,65.4%,12 providers,Kentucky
Eminence,89.2%,9 providers,Kentucky
Erlanger,100.0%,11 providers,Kentucky
Eubank,91.0%,10 providers,Kentucky
Evarts,79.6%,7 providers,Kentucky
Fairdale,100.0%,11 providers,Kentucky
Falmouth,80.6%,8 providers,Kentucky
Fisherville,93.4%,12 providers,Kentucky
Flatwoods,100.0%,10 providers,Kentucky
Flemingsburg,73.0%,8 providers,Kentucky
Florence,98.9%,14 providers,Kentucky
Fort Campbell,93.4%,11 providers,Kentucky
Fort Knox,100.0%,11 providers,Kentucky
Fort Thomas,100.0%,15 providers,Kentucky
Frankfort,97.5%,14 providers,Kentucky
Franklin,73.1%,12 providers,Kentucky
Ft Mitchell,99.9%,14 providers,Kentucky
Fulton,66.2%,9 providers,Kentucky
Georgetown,91.4%,14 providers,Kentucky
Glasgow,83.2%,11 providers,Kentucky
Goshen,99.2%,12 providers,Kentucky
Gray,50.4%,13 providers,Kentucky
Grayson,69.6%,12 providers,Kentucky
Greensburg,89.8%,10 providers,Kentucky
Greenup,90.1%,10 providers,Kentucky
Greenville,85.8%,12 providers,Kentucky
Hardinsburg,74.5%,13 providers,Kentucky
Harlan,93.5%,9 providers,Kentucky
Harrodsburg,77.8%,12 providers,Kentucky
Hartford,44.6%,11 providers,Kentucky
Hawesville,0.0%,15 providers,Kentucky
Hazard,82.1%,11 providers,Kentucky
Hebron,99.8%,12 providers,Kentucky
Henderson,96.7%,16 providers,Kentucky
Hodgenville,86.6%,11 providers,Kentucky
Hopkinsville,94.9%,12 providers,Kentucky
Horse Cave,88.8%,8 providers,Kentucky
Hustonville,87.6%,11 providers,Kentucky
Independence,100.0%,11 providers,Kentucky
Inez,70.8%,9 providers,Kentucky
Irvine,96.8%,10 providers,Kentucky
Jackson,9.7%,10 providers,Kentucky
Jamestown,74.2%,9 providers,Kentucky
Jeffersonville,93.1%,10 providers,Kentucky
Jenkins,75.3%,10 providers,Kentucky
Kevil,96.7%,8 providers,Kentucky
La Grange,97.9%,11 providers,Kentucky
Lancaster,80.4%,11 providers,Kentucky
Latonia,100.0%,10 providers,Kentucky
Lawrenceburg,81.6%,13 providers,Kentucky
Lebanon,91.1%,11 providers,Kentucky
Lebanon Junction,95.2%,14 providers,Kentucky
Leitchfield,93.9%,10 providers,Kentucky
Lewisburg,47.9%,11 providers,Kentucky
Lewisport,42.0%,13 providers,Kentucky
Lexington,99.5%,18 providers,Kentucky
Liberty,91.7%,8 providers,Kentucky
London,98.6%,13 providers,Kentucky
Louisa,99.6%,12 providers,Kentucky
Louisville,100.0%,25 providers,Kentucky
Madisonville,95.1%,10 providers,Kentucky
Manchester,91.4%,11 providers,Kentucky
Marion,72.0%,10 providers,Kentucky
Mayfield,95.9%,13 providers,Kentucky
Maysville,30.3%,9 providers,Kentucky
Mc Kee,100.0%,8 providers,Kentucky
Middlesboro,97.7%,10 providers,Kentucky
Monticello,74.4%,10 providers,Kentucky
Morehead,98.5%,9 providers,Kentucky
Morganfield,78.3%,11 providers,Kentucky
Morgantown,58.1%,9 providers,Kentucky
Mount Sterling,90.9%,12 providers,Kentucky
Mount Vernon,95.5%,10 providers,Kentucky
Mount Washington,99.5%,10 providers,Kentucky
Munfordville,89.7%,8 providers,Kentucky
Murray,98.6%,11 providers,Kentucky
Nancy,79.4%,10 providers,Kentucky
New Haven,91.1%,11 providers,Kentucky
Newport,100.0%,15 providers,Kentucky
Nicholasville,98.3%,14 providers,Kentucky
Oak Grove,99.1%,15 providers,Kentucky
Olive Hill,84.8%,9 providers,Kentucky
Owensboro,97.9%,13 providers,Kentucky
Owenton,71.4%,10 providers,Kentucky
Owingsville,79.8%,11 providers,Kentucky
Paducah,98.1%,16 providers,Kentucky
Paintsville,99.9%,11 providers,Kentucky
Paris,77.6%,15 providers,Kentucky
Philpot,63.5%,14 providers,Kentucky
Pikeville,66.1%,16 providers,Kentucky
Pine Knot,100.0%,8 providers,Kentucky
Pineville,92.7%,10 providers,Kentucky
Prestonsburg,97.6%,12 providers,Kentucky
Princeton,73.5%,9 providers,Kentucky
Prospect,99.7%,12 providers,Kentucky
Providence,84.7%,11 providers,Kentucky
Radcliff,100.0%,14 providers,Kentucky
Richmond,94.6%,17 providers,Kentucky
Rineyville,100.0%,10 providers,Kentucky
Russell,99.7%,12 providers,Kentucky
Russell Springs,95.0%,10 providers,Kentucky
Russellville,92.6%,13 providers,Kentucky
Salyersville,94.4%,5 providers,Kentucky
Sandy Hook,100.0%,6 providers,Kentucky
Science Hill,97.2%,8 providers,Kentucky
Scottsville,91.7%,10 providers,Kentucky
Shelbyville,91.2%,13 providers,Kentucky
Shepherdsville,99.7%,12 providers,Kentucky
Simpsonville,82.5%,12 providers,Kentucky
Smiths Grove,82.9%,11 providers,Kentucky
Somerset,98.0%,10 providers,Kentucky
South Shore,88.0%,10 providers,Kentucky
Springfield,42.7%,14 providers,Kentucky
Stanford,77.6%,13 providers,Kentucky
Stanton,54.8%,10 providers,Kentucky
Stearns,100.0%,7 providers,Kentucky
Sturgis,82.0%,8 providers,Kentucky
Taylorsville,92.9%,13 providers,Kentucky
Tompkinsville,90.6%,8 providers,Kentucky
Union,99.8%,9 providers,Kentucky
Utica,42.3%,14 providers,Kentucky
Vanceburg,68.2%,9 providers,Kentucky
Versailles,97.0%,13 providers,Kentucky
Vine Grove,93.9%,11 providers,Kentucky
Walton,98.5%,12 providers,Kentucky
Waynesburg,83.1%,11 providers,Kentucky
West Liberty,100.0%,9 providers,Kentucky
West Paducah,97.1%,11 providers,Kentucky
Whitesburg,22.5%,10 providers,Kentucky
Whitley City,100.0%,8 providers,Kentucky
Williamsburg,95.2%,14 providers,Kentucky
Williamstown,79.9%,11 providers,Kentucky
Wilmore,94.4%,11 providers,Kentucky
Winchester,82.5%,14 providers,Kentucky
Abbeville,97.5%,12 providers,Louisiana
Abita Springs,94.0%,10 providers,Louisiana
Albany,99.6%,10 providers,Louisiana
Alexandria,96.3%,14 providers,Louisiana
Amite,70.8%,14 providers,Louisiana
Anacoco,2.7%,8 providers,Louisiana
Angie,22.6%,7 providers,Louisiana
Arcadia,0.2%,9 providers,Louisiana
Arnaudville,76.2%,14 providers,Louisiana
Baker,99.7%,14 providers,Louisiana
Ball,100.0%,7 providers,Louisiana
Basile,27.7%,12 providers,Louisiana
Bastrop,94.5%,8 providers,Louisiana
Baton Rouge,98.0%,17 providers,Louisiana
Belle Chasse,98.6%,13 providers,Louisiana
Belle Rose,97.7%,13 providers,Louisiana
Benton,77.3%,10 providers,Louisiana
Berwick,100.0%,8 providers,Louisiana
Bogalusa,46.7%,8 providers,Louisiana
Bossier City,99.3%,16 providers,Louisiana
Bourg,100.0%,10 providers,Louisiana
Boyce,53.1%,8 providers,Louisiana
Breaux Bridge,97.7%,12 providers,Louisiana
Broussard,85.2%,15 providers,Louisiana
Brusly,98.7%,10 providers,Louisiana
Bunkie,2.2%,10 providers,Louisiana
Bush,95.1%,10 providers,Louisiana
Calhoun,94.4%,12 providers,Louisiana
Carencro,99.1%,13 providers,Louisiana
Chalmette,99.6%,9 providers,Louisiana
Chauvin,100.0%,10 providers,Louisiana
Church Point,73.8%,12 providers,Louisiana
Clinton,14.5%,8 providers,Louisiana
Colfax,0.0%,7 providers,Louisiana
Columbia,48.8%,7 providers,Louisiana
Cottonport,8.5%,8 providers,Louisiana
Coushatta,0.0%,10 providers,Louisiana
Covington,97.8%,13 providers,Louisiana
Crowley,84.8%,12 providers,Louisiana
Cut Off,2.6%,10 providers,Louisiana
Delhi,53.5%,8 providers,Louisiana
Denham Springs,98.2%,16 providers,Louisiana
Dequincy,89.9%,10 providers,Louisiana
Deridder,60.5%,10 providers,Louisiana
Des Allemands,95.1%,9 providers,Louisiana
Destrehan,97.9%,12 providers,Louisiana
Deville,90.5%,7 providers,Louisiana
Donaldsonville,99.3%,10 providers,Louisiana
Downsville,30.0%,8 providers,Louisiana
Dry Prong,42.6%,7 providers,Louisiana
Dubach,18.9%,8 providers,Louisiana
Duson,96.0%,11 providers,Louisiana
Erath,95.8%,13 providers,Louisiana
Eunice,90.2%,10 providers,Louisiana
Farmerville,61.7%,9 providers,Louisiana
Ferriday,0.1%,8 providers,Louisiana
Folsom,91.0%,11 providers,Louisiana
Fort Polk,93.0%,9 providers,Louisiana
Franklin,86.1%,8 providers,Louisiana
Franklinton,23.5%,10 providers,Louisiana
Galliano,0.0%,9 providers,Louisiana
Geismar,99.1%,9 providers,Louisiana
Glenmora,21.1%,9 providers,Louisiana
Gonzales,100.0%,12 providers,Louisiana
Grambling,96.6%,7 providers,Louisiana
Gramercy,99.4%,11 providers,Louisiana
Gray,100.0%,11 providers,Louisiana
Grayson,48.5%,8 providers,Louisiana
Greensburg,58.7%,6 providers,Louisiana
Greenwell Springs,97.0%,14 providers,Louisiana
Gretna,96.5%,12 providers,Louisiana
Hahnville,86.2%,8 providers,Louisiana
Hammond,99.9%,16 providers,Louisiana
Harvey,99.7%,13 providers,Louisiana
Haughton,89.7%,9 providers,Louisiana
Haynesville,64.9%,6 providers,Louisiana
Holden,92.3%,11 providers,Louisiana
Homer,69.1%,8 providers,Louisiana
Houma,99.8%,17 providers,Louisiana
Independence,98.9%,10 providers,Louisiana
Iota,60.9%,12 providers,Louisiana
Iowa,68.4%,12 providers,Louisiana
Jackson,9.9%,9 providers,Louisiana
Jeanerette,59.8%,12 providers,Louisiana
Jena,0.0%,7 providers,Louisiana
Jennings,85.4%,14 providers,Louisiana
Jonesboro,68.9%,6 providers,Louisiana
Jonesville,1.5%,8 providers,Louisiana
Kaplan,97.0%,11 providers,Louisiana
Keithville,86.5%,9 providers,Louisiana
Kenner,96.7%,15 providers,Louisiana
Kentwood,1.3%,10 providers,Louisiana
Kinder,75.2%,10 providers,Louisiana
La Place,99.9%,13 providers,Louisiana
Lacombe,95.7%,9 providers,Louisiana
Lafayette,98.8%,21 providers,Louisiana
Lake Arthur,85.5%,15 providers,Louisiana
Lake Charles,95.7%,19 providers,Louisiana
Lake Providence,80.8%,6 providers,Louisiana
Larose,7.4%,10 providers,Louisiana
Leesville,79.6%,9 providers,Louisiana
Livingston,99.6%,13 providers,Louisiana
Lockport,71.1%,9 providers,Louisiana
Loranger,85.6%,9 providers,Louisiana
Luling,99.9%,9 providers,Louisiana
Madisonville,98.6%,10 providers,Louisiana
Mamou,34.6%,10 providers,Louisiana
Mandeville,99.9%,14 providers,Louisiana
Mansfield,80.8%,11 providers,Louisiana
Mansura,37.5%,10 providers,Louisiana
Many,1.7%,9 providers,Louisiana
Marksville,0.0%,10 providers,Louisiana
Marrero,98.8%,14 providers,Louisiana
Maurice,95.4%,11 providers,Louisiana
Meraux,99.5%,8 providers,Louisiana
Metairie,99.2%,17 providers,Louisiana
Minden,74.9%,8 providers,Louisiana
Monroe,97.7%,12 providers,Louisiana
Montegut,99.0%,9 providers,Louisiana
Morgan City,99.0%,11 providers,Louisiana
Napoleonville,97.5%,10 providers,Louisiana
Natchitoches,91.6%,10 providers,Louisiana
New Iberia,87.2%,14 providers,Louisiana
New Orleans,96.9%,20 providers,Louisiana
New Roads,99.5%,11 providers,Louisiana
Oak Grove,48.7%,6 providers,Louisiana
Oakdale,1.1%,12 providers,Louisiana
Opelousas,94.8%,13 providers,Louisiana
Patterson,98.0%,9 providers,Louisiana
Paulina,99.2%,11 providers,Louisiana
Pearl River,98.5%,10 providers,Louisiana
Pierre Part,99.7%,9 providers,Louisiana
Pineville,97.0%,10 providers,Louisiana
Pitkin,0.6%,9 providers,Louisiana
Plain Dealing,50.3%,7 providers,Louisiana
Plaquemine,98.3%,11 providers,Louisiana
Pollock,74.3%,7 providers,Louisiana
Ponchatoula,99.8%,12 providers,Louisiana
Port Allen,88.1%,12 providers,Louisiana
Port Barre,77.6%,10 providers,Louisiana
Prairieville,100.0%,11 providers,Louisiana
Raceland,96.4%,12 providers,Louisiana
Ragley,65.2%,11 providers,Louisiana
Rayne,76.1%,10 providers,Louisiana
Rayville,47.6%,9 providers,Louisiana
Reserve,100.0%,11 providers,Louisiana
Ruston,93.5%,9 providers,Louisiana
Saint Amant,99.9%,10 providers,Louisiana
Saint Bernard,98.2%,8 providers,Louisiana
Saint Francisville,33.8%,8 providers,Louisiana
Saint Gabriel,39.3%,10 providers,Louisiana
Saint Martinville,87.4%,12 providers,Louisiana
